TEMA,SURVEY,SHAPE_Length,OBJECTID
A_CLASS,20050131,693.623704273132,2681
A_CLASS,20050131,56.7133147270122,2682
A_CLASS,20050131,612.613979320962,2683
A_CLASS,20050131,769.096503240643,2684
A_CLASS,20050131,157.901782513535,2685
A_CLASS,20050131,1.6224013065338,2686
A_CLASS,20050131,448.154291495878,2687
A_CLASS,20050131,1383.68995626809,2688
A_CLASS,20050131,102.418766794383,2689
A_CLASS,20050131,2199.75420892659,2690
A_CLASS,20050131,3232.80917220373,2691
A_CLASS,20050131,171.168321864606,2692
A_CLASS,20050131,325.173697128015,2693
A_CLASS,20050131,85.7854663503839,2694
A_CLASS,20050131,538.965875775873,2695
A_CLASS,20050131,658.535135180002,2696
A_CLASS,20050131,40.1470136501353,2697
A_CLASS,20050131,841.558718529088,2698
A_CLASS,20050131,737.082389255319,2699
A_CLASS,20050131,301.247165420369,2700
A_CLASS,20050131,30.2503024495925,2701
A_CLASS,20050131,308.279075069229,2702
A_CLASS,20050131,85.6562537000643,2703
A_CLASS,20050131,35.0581474977638,2704
A_CLASS,20050131,1465.67422410355,2705
A_CLASS,20050131,234.130299491635,2706
A_CLASS,20050131,716.911591044059,2707
A_CLASS,20050131,258.864241008239,2708
A_CLASS,20050131,8.11431944088836,2709
A_CLASS,20050131,1933.94305468502,2710
A_CLASS,20050131,633.56115360869,2711
A_CLASS,20050131,44.6291311617088,2712
A_CLASS,20050131,290.701232900875,2713
A_CLASS,20050131,1913.15576190311,2714
A_CLASS,20050131,92.0338836322906,2715
A_CLASS,20050131,207.280158049985,2716
A_CLASS,20050131,74.9395737819022,2717
A_CLASS,20050131,1374.15885886806,2718
A_CLASS,20050202,95.2597869145055,2719
A_CLASS,20050131,625.311380627962,2720
A_CLASS,20050131,344.738292007727,2721
A_CLASS,20050131,15.4161085249954,2722
A_CLASS,20050131,1924.83991764219,2723
A_CLASS,20050131,70.961388596088,2724
A_CLASS,20050131,1347.97038961534,2725
A_CLASS,20050121,1549.70876490679,2726
A_CLASS,20050131,326.84868571656,2727
A_CLASS,20050131,158.268373116124,2728
A_CLASS,20050131,1249.58625934773,2729
A_CLASS,20050131,2101.3408276498,2730
A_CLASS,20050124,851.525506128273,2731
A_CLASS,20050124,1434.08381589511,2732
A_CLASS,20050124,308.012117626764,2733
A_CLASS,20050124,1535.44473888647,2734
A_CLASS,20050124,618.082933881421,2735
A_CLASS,20050124,951.269252227469,2736
A_CLASS,20050124,1478.57669628982,2737
A_CLASS,20050124,1641.1643898184,2738
A_CLASS,20050124,773.828710733485,2739
A_CLASS,20050124,2.99685118145028,2740
A_CLASS,20050124,1538.70504100028,2741
A_CLASS,20050124,79.3183692626228,2742
A_CLASS,20050124,300.427645625641,2743
A_CLASS,20050124,327.612237439365,2744
A_CLASS,20050124,33.1575257515011,2745
A_CLASS,20050124,1444.68169725006,2746
A_CLASS,20050124,826.057380283805,2747
A_CLASS,20050124,2579.33617441948,2748
A_CLASS,20050124,1534.638893813,2749
A_CLASS,20050121,854.910094580528,2750
A_CLASS,20050124,1670.72532153399,2751
A_CLASS,20050124,342.942855518061,2752
A_CLASS,20050124,362.759832966344,2753
A_CLASS,20050124,159.120963452617,2754
A_CLASS,20050124,597.171620212089,2755
A_CLASS,20050124,122.893559818739,2756
A_CLASS,20050124,231.268172917043,2757
A_CLASS,20050124,116.321642271089,2758
A_CLASS,20050124,711.218256938593,2759
A_CLASS,20050124,1891.88135980365,2760
A_CLASS,20050124,2076.44124966798,2761
A_CLASS,20050124,1207.91170192015,2762
A_CLASS,20050124,659.575584419149,2763
A_CLASS,20050124,521.623453198022,2764
A_CLASS,20050124,1423.55390968218,2765
A_CLASS,20050124,214.520550521893,2766
A_CLASS,20050124,1516.85734358337,2767
A_CLASS,20050124,1057.36234259659,2768
A_CLASS,20050124,703.855777836164,2769
A_CLASS,20050124,423.011254053314,2770
A_CLASS,20050124,594.742131733767,2771
A_CLASS,20050124,1935.22208725769,2772
A_CLASS,20050124,131.725438947442,2773
A_CLASS,20050124,38.7877694397435,2774
A_CLASS,20050124,93.2284123928451,2775
A_CLASS,20050124,68.1005132122021,2776
A_CLASS,20050124,443.805458132637,2777
A_CLASS,20050124,266.173551747555,2778
A_CLASS,20050124,1017.26985120719,2779
A_CLASS,20050124,49.0435521381299,2780
A_CLASS,20060306,2256.45784284539,2781
A_CLASS,20060306,2920.97042608447,2782
A_CLASS,20060306,529.536415641539,2783
A_CLASS,20060306,741.224470544751,2784
A_CLASS,20060306,794.397792674582,2785
A_CLASS,20060306,1385.56606486001,2786
A_CLASS,20060306,361.480282179201,2787
A_CLASS,20060306,704.477076532174,2788
A_CLASS,20060306,1110.21273397099,2789
A_CLASS,20060306,342.960548165636,2790
A_CLASS,20060306,593.714260685727,2791
A_CLASS,20060306,47.7719139549677,2792
A_CLASS,20060306,331.223674570962,2793
A_CLASS,20060306,1556.05735736193,2794
A_CLASS,20060306,757.908067975232,2795
A_CLASS,20060306,68.287933554126,2796
A_CLASS,20060306,61.0471349954051,2797
A_CLASS,20060306,112.738273251645,2798
A_CLASS,20060306,55.7202879837911,2799
A_CLASS,20060306,63.9763627114896,2800
A_CLASS,20060306,245.347812747754,2801
A_CLASS,20060306,1359.67883797906,2802
A_CLASS,20060306,1245.36382278989,2803
A_CLASS,20060306,301.434771280873,2804
A_CLASS,20060306,802.065017717258,2805
A_CLASS,20060306,1033.44884445387,2806
A_CLASS,20060306,577.65994397679,2807
A_CLASS,20060306,1551.71602157009,2808
A_CLASS,20060306,14.3194146887363,2809
A_CLASS,20060306,1468.70437014773,2810
A_CLASS,20060306,1221.19675452107,2811
A_CLASS,20060306,81.5131014064545,2812
A_CLASS,20060306,570.199560502321,2813
A_CLASS,20060306,41.7177885925157,2814
A_CLASS,20060306,487.639163476611,2815
A_CLASS,20060306,1697.66096490342,2816
A_CLASS,20060306,539.872518633305,2817
A_CLASS,20060306,63.4548206833423,2818
A_CLASS,20060306,873.630032721633,2819
A_CLASS,20060306,115.392810676916,2820
A_CLASS,20060306,319.221959932408,2821
A_CLASS,20060306,588.553619453583,2822
A_CLASS,20060306,99.6111616731743,2823
A_CLASS,20060306,161.303895814986,2824
A_CLASS,20060306,263.709969655654,2825
A_CLASS,20060306,179.437793281631,2826
A_CLASS,20060306,647.005877332103,2827
A_CLASS,20060306,360.478118404012,2828
A_CLASS,20060306,374.584774624872,2829
A_CLASS,20060306,993.621632113128,2830
A_CLASS,20060306,270.194659521079,2831
A_CLASS,20060306,114.298539371106,2832
A_CLASS,20060306,508.608620394616,2833
A_CLASS,20060306,291.007833181602,2834
A_CLASS,20060306,141.864370544081,2835
A_CLASS,20060306,468.037616330421,2836
A_CLASS,20060306,43.0342664504007,2837
A_CLASS,20060306,490.036166712913,2838
A_CLASS,20060306,1306.99717139865,2839
A_CLASS,20060306,1521.08639806621,2840
A_CLASS,20060306,44.1273375227574,2841
A_CLASS,20060306,1148.92865532763,2842
A_CLASS,20060306,409.092950607857,2843
A_CLASS,20060306,626.394019232189,2844
A_CLASS,20060306,1243.88412054866,2845
A_CLASS,20060306,735.021129686102,2846
A_CLASS,20060306,73.4820347699185,2847
A_CLASS,20060306,888.053098228446,2848
A_CLASS,20060306,63.7238863006377,2849
A_CLASS,20060306,200.004800935266,2850
A_CLASS,20060306,1460.95310821566,2851
A_CLASS,20060306,1065.59212708783,2852
A_CLASS,20060306,432.043397648425,2853
A_CLASS,20060306,321.373370930715,2854
A_CLASS,20060306,672.070670033304,2855
A_CLASS,20060306,81.639175695477,2856
A_CLASS,20060306,233.154514895743,2857
A_CLASS,20060306,187.987358170703,2858
A_CLASS,20060306,158.2340824651,2859
A_CLASS,20060306,223.625792028514,2860
A_CLASS,20060306,158.2340824651,2861
A_CLASS,20060306,1129.42777795276,2862
A_CLASS,20060306,343.338852686535,2863
A_CLASS,20060306,134.257870974446,2864
A_CLASS,20060306,1316.89529697036,2865
A_CLASS,20060306,76.564214543511,2866
A_CLASS,20060306,541.831237424949,2867
A_CLASS,20060306,1393.9866680698,2868
A_CLASS,20060306,1953.4712202195,2869
A_CLASS,20060306,728.918239856007,2870
A_CLASS,20060306,1510.81561669342,2871
A_CLASS,20060306,420.739458829828,2872
A_CLASS,20060306,2255.05362663545,2873
A_CLASS,20060306,933.14645050556,2874
A_CLASS,20060306,452.68036730551,2875
A_CLASS,20060306,324.154247805027,2876
A_CLASS,20060306,2642.12487823117,2877
A_CLASS,20060306,8169.4816962116,2878
A_CLASS,20060309,271.269969146643,2879
A_CLASS,20060309,119.873987639719,2880
A_CLASS,20060309,1088.70429376138,2881
A_CLASS,20060306,397.331859511577,2882
A_CLASS,20060309,1113.89739681483,2883
A_CLASS,20060309,358.614729796889,2884
A_CLASS,20060309,359.495603695622,2885
A_CLASS,20060309,211.517388224485,2886
A_CLASS,20060309,76.1901305883585,2887
A_CLASS,20060309,878.763756239932,2888
A_CLASS,20060309,91.8091678502678,2889
A_CLASS,20060309,132.085289716445,2890
A_CLASS,20060309,356.476957266602,2891
A_CLASS,20060309,977.53639977682,2892
A_CLASS,20060309,510.165694220178,2893
A_CLASS,20060309,2497.58124349253,2894
A_CLASS,20060309,968.61617110498,2895
A_CLASS,20060309,1300.62341491574,2896
A_CLASS,20060309,1674.50419754182,2897
A_CLASS,20060309,504.714161690665,2898
A_CLASS,20060309,1453.42424397888,2899
A_CLASS,20060309,2005.73572209856,2900
A_CLASS,20060309,918.146586237524,2901
A_CLASS,20060309,253.13589663533,2902
A_CLASS,20060309,680.377282023262,2903
A_CLASS,20060309,63.3505959777542,2904
A_CLASS,20060309,306.729134861848,2905
A_CLASS,20060309,452.095541276647,2906
A_CLASS,20060309,1078.1505296622,2907
A_CLASS,20060309,1089.10300465439,2908
A_CLASS,20060309,1752.649842219,2909
A_CLASS,20060309,216.02165089833,2910
A_CLASS,20060309,124.004543516499,2911
A_CLASS,20060309,502.25238483874,2912
A_CLASS,20060309,2175.15930975611,2913
A_CLASS,20060309,605.290254546249,2914
A_CLASS,20060309,816.364350931682,2915
A_CLASS,20060309,31.9964573111058,2916
A_CLASS,20060309,43.9428131793549,2917
A_CLASS,20060309,997.946943145941,2918
A_CLASS,20060309,20.5273534816412,2919
A_CLASS,20060309,818.207511666143,2920
A_CLASS,20060309,1266.72267980915,2921
A_CLASS,20060309,1265.82189280595,2922
A_CLASS,20060309,477.942960675157,2923
A_CLASS,20060309,785.814772863948,2924
A_CLASS,20060518,88.6917091483106,2925
A_CLASS,20060518,58.9542892433733,2926
A_CLASS,20060518,113.451302645761,2927
A_CLASS,20031029,105.807165185927,2928
A_CLASS,20050114,2013.77532773075,2929
A_CLASS,20050114,429.793918580768,2930
A_CLASS,20050114,89.3104751227708,2931
A_CLASS,20050114,47.5290421033933,2932
A_CLASS,20050114,49.8609998421512,2933
A_CLASS,20050114,29.8150170061919,2934
A_CLASS,20050114,34.6040189172223,2935
A_CLASS,20050114,39.3910399270808,2936
A_CLASS,20050114,48.5716867314555,2937
A_CLASS,20050114,94.9301958777171,2938
A_CLASS,20050114,42.7952043467822,2939
A_CLASS,20050114,68.535920176502,2940
A_CLASS,20050114,45.2653237924934,2941
A_CLASS,20050114,162.251289342019,2942
A_CLASS,20050114,95.6276873066126,2943
A_CLASS,20050114,244.158362760901,2944
A_CLASS,20050114,199.212570509411,2945
A_CLASS,20050114,92.6920847705806,2946
A_CLASS,20050114,19.7531589699291,2947
A_CLASS,20050114,150.367742840013,2948
A_CLASS,20050114,51.6320689003019,2949
A_CLASS,20050114,36.7807773626512,2950
A_CLASS,20050114,14.5872052707185,2951
A_CLASS,20050114,41.4346597902155,2952
A_CLASS,20050114,37.8824626336657,2953
A_CLASS,20050114,25.7607563939239,2954
A_CLASS,20050114,319.422537499507,2955
A_CLASS,20050114,35.3061665718985,2956
A_CLASS,20050114,260.268682566153,2957
A_CLASS,20050114,33.7720620327984,2958
A_CLASS,20050114,633.892434594216,2959
A_CLASS,20050114,17.1125508441115,2960
A_CLASS,20050114,73.417589792051,2961
A_CLASS,20050114,86.1436656700382,2962
A_CLASS,20050114,60.70435821828,2963
A_CLASS,20050114,50.7656145847958,2964
A_CLASS,20050114,58.8423808931171,2965
A_CLASS,20050114,2568.3204084923,2966
A_CLASS,20050114,356.951834609467,2967
A_CLASS,20050114,1390.87864371423,2968
A_CLASS,20050114,142.857385686919,2969
A_CLASS,20050114,1041.02672737072,2970
A_CLASS,20050114,104.498485983545,2971
A_CLASS,20050114,252.155678869378,2972
A_CLASS,20050114,1900.49393350736,2973
A_CLASS,20050114,666.596644172939,2974
A_CLASS,20050114,892.853079705596,2975
A_CLASS,20050114,296.542647699038,2976
A_CLASS,20050114,241.750702834534,2977
A_CLASS,20050114,905.227319122375,2978
A_CLASS,20050114,146.782353878553,2979
A_CLASS,20050114,79.3549131840154,2980
A_CLASS,20050114,650.785762413758,2981
A_CLASS,20050114,247.983680527455,2982
A_CLASS,20050114,1256.91502110199,2983
A_CLASS,20050114,693.762888979209,2984
A_CLASS,20050114,598.032021006459,2985
A_CLASS,20050114,57.6139297389298,2986
A_CLASS,20050114,437.08408944606,2987
A_CLASS,20050114,227.820912560716,2988
A_CLASS,20050114,133.895429834291,2989
A_CLASS,20050114,203.624584706202,2990
A_CLASS,20050114,1071.65678320372,2991
A_CLASS,20050114,29.9846412200611,2992
A_CLASS,20050114,154.228975707057,2993
A_CLASS,20050114,807.010191265578,2994
A_CLASS,20050114,88.5795604363096,2995
A_CLASS,20050114,68.7958653870147,2996
A_CLASS,20050114,32.3187491452743,2997
A_CLASS,20050114,250.636394487527,2998
A_CLASS,20050114,101.564001641893,2999
A_CLASS,20050114,102.046254977997,3000
A_CLASS,20050114,36.8393057317343,3001
A_CLASS,20050114,286.768180251756,3002
A_CLASS,20050114,22.6602417593727,3003
A_CLASS,20050114,542.891990339649,3004
A_CLASS,20050114,68.5643404034082,3005
A_CLASS,20050114,172.544057194467,3006
A_CLASS,20050114,207.590638555551,3007
A_CLASS,20050114,192.108248027772,3008
A_CLASS,20050114,201.444624681405,3009
A_CLASS,20050114,70.8209019642372,3010
A_CLASS,20050114,234.050619620867,3011
A_CLASS,20050114,284.575443629267,3012
A_CLASS,20050114,120.766175416313,3013
A_CLASS,20050114,147.26175280308,3014
A_CLASS,20050114,95.3638556994025,3015
A_CLASS,20050114,462.72484194045,3016
A_CLASS,20050114,333.381905974713,3017
A_CLASS,20050114,59.4794946159416,3018
A_CLASS,20050114,106.38995431065,3019
A_CLASS,20050114,494.565338298714,3020
A_CLASS,20050114,138.420035641466,3021
A_CLASS,20050114,125.846310299014,3022
A_CLASS,20050114,189.369435160756,3023
A_CLASS,20050114,187.424446070063,3024
A_CLASS,20050114,206.323365019919,3025
A_CLASS,20050114,714.628352248135,3026
A_CLASS,20050114,310.014339643402,3027
A_CLASS,20050114,1048.11956821363,3028
A_CLASS,20050114,401.662396015919,3029
A_CLASS,20050114,375.319010784746,3030
A_CLASS,20050114,581.475083040798,3031
A_CLASS,20050114,309.597476505484,3032
A_CLASS,20050114,69.5396116940202,3033
A_CLASS,20050114,62.0224006439559,3034
A_CLASS,20050114,369.282818060765,3035
A_CLASS,20050114,331.848967491525,3036
A_CLASS,20050114,670.017248823612,3037
A_CLASS,20050114,161.413727114122,3038
A_CLASS,20050114,1604.73802985268,3039
A_CLASS,20050114,83.7882850528373,3040
A_CLASS,20050114,220.168682207738,3041
A_CLASS,20050114,542.248930312349,3042
A_CLASS,20050114,116.51514824377,3043
A_CLASS,20050114,194.948785314212,3044
A_CLASS,20050114,760.659773766531,3045
A_CLASS,20050114,262.903248035767,3046
A_CLASS,20050114,403.536507682708,3047
A_CLASS,20050114,339.604532350669,3048
A_CLASS,20050114,2525.80977466761,3049
A_CLASS,20050114,520.803338966391,3050
A_CLASS,20050114,280.809050063226,3051
A_CLASS,20050114,683.094689798954,3052
A_CLASS,20050114,1485.11123161641,3053
A_CLASS,20050114,787.594876080218,3054
A_CLASS,20050114,1233.77548100013,3055
A_CLASS,20050114,443.084573651805,3056
A_CLASS,20050114,1022.61897054521,3057
A_CLASS,20050114,16.6375956429305,3058
A_CLASS,20050114,19.4792723169341,3059
A_CLASS,20050114,19.4834473663477,3060
A_CLASS,20050114,738.746161728795,3061
A_CLASS,20050114,44.3723129237145,3062
A_CLASS,20050114,710.685428669657,3063
A_CLASS,20050114,130.233689473331,3064
A_CLASS,20050114,91.3720098358944,3065
A_CLASS,20050114,670.323693277834,3066
A_CLASS,20050114,96.5711298878351,3067
A_CLASS,20050114,57.2462712829774,3068
A_CLASS,20050114,94.9891562565956,3069
A_CLASS,20050114,56.5998334647644,3070
A_CLASS,20050114,13.7624087517254,3071
A_CLASS,20050114,42.0725546829392,3072
A_CLASS,20050114,50.4294016413197,3073
A_CLASS,20050114,72.5382881378906,3074
A_CLASS,20050114,85.2460829031369,3075
A_CLASS,20050114,111.410560285879,3076
A_CLASS,20050114,19.9143996131942,3077
A_CLASS,20050114,709.060635908145,3078
A_CLASS,20050114,942.918917575358,3079
A_CLASS,20050114,356.398634418472,3080
A_CLASS,20050114,27.1732094474687,3081
A_CLASS,20050114,914.256583743374,3082
A_CLASS,20050114,405.062724470827,3083
A_CLASS,20050114,105.954991574964,3084
A_CLASS,20050114,82.5708975565483,3085
A_CLASS,20050114,43.8211471009154,3086
A_CLASS,20050114,67.6275272232592,3087
A_CLASS,20050114,527.664245996306,3088
A_CLASS,20050114,238.625053827329,3089
A_CLASS,20050114,507.557670541066,3090
A_CLASS,20050114,36.7196728907215,3091
A_CLASS,20050114,301.563770546745,3092
A_CLASS,20050114,414.809398872281,3093
A_CLASS,20050114,793.520958761942,3094
A_CLASS,20050114,127.636765125872,3095
A_CLASS,20050114,1241.98431224775,3096
A_CLASS,20050114,96.9629895279296,3097
A_CLASS,20050114,544.156523395149,3098
A_CLASS,20050114,876.265160528805,3099
A_CLASS,20050114,59.4888137351857,3100
A_CLASS,20050114,35.149053944903,3101
A_CLASS,20050114,1421.47378882557,3102
A_CLASS,20050114,747.156476714861,3103
A_CLASS,20050114,652.513627111533,3104
A_CLASS,20050114,86.2056861134556,3105
A_CLASS,20050114,482.189464435736,3106
A_CLASS,20050114,192.864994755172,3107
A_CLASS,20050114,275.706063598322,3108
A_CLASS,20050114,375.337291214992,3109
A_CLASS,20050114,480.671785863051,3110
A_CLASS,20050114,83.2094352069402,3111
A_CLASS,20050114,731.383604003987,3112
A_CLASS,20050114,7.41584067971129,3113
A_CLASS,20050114,75.127646822111,3114
A_CLASS,20050114,673.97405809842,3115
A_CLASS,20050114,598.355324305175,3116
A_CLASS,20050114,16.4169417377383,3117
A_CLASS,20050114,286.412515172967,3118
A_CLASS,20050114,804.192854177256,3119
A_CLASS,20050114,526.659389040831,3120
A_CLASS,20050114,1009.17854809954,3121
A_CLASS,20050114,103.293013835328,3122
A_CLASS,20050114,94.6169479141236,3123
A_CLASS,20050114,23.3595930822975,3124
A_CLASS,20050114,11.5339993068313,3125
A_CLASS,20050114,62.7537534317836,3126
A_CLASS,20050114,756.628440138664,3127
A_CLASS,20050114,70.9956081032451,3128
A_CLASS,20050114,577.974312091876,3129
A_CLASS,20050114,200.383446386544,3130
A_CLASS,20050114,480.768072303136,3131
A_CLASS,20050114,833.056931375858,3132
A_CLASS,20050114,1789.77553239978,3133
A_CLASS,20050114,77.480639023118,3134
A_CLASS,20031029,763.409606079645,3135
A_CLASS,20031029,40.6364231331305,3136
A_CLASS,20031029,30.5217719858007,3137
A_CLASS,20031029,408.224696530721,3138
A_CLASS,20031029,138.849965560044,3139
A_CLASS,20031029,98.4550567393735,3140
A_CLASS,20031029,237.01299316532,3141
A_CLASS,20031029,63.1481726381122,3142
A_CLASS,20031029,80.6978473183114,3143
A_CLASS,20031029,146.542044789215,3144
A_CLASS,20031029,97.2321990862209,3145
A_CLASS,20031029,51.8140339588052,3146
A_CLASS,20031029,75.9915391347082,3147
A_CLASS,20031029,25.3853261943794,3148
A_CLASS,20031029,77.7804180371829,3149
A_CLASS,20031029,91.5142702816163,3150
A_CLASS,20031029,1.85932676142964,3151
A_CLASS,20031029,216.820600959798,3152
A_CLASS,20031029,153.75988056655,3153
A_CLASS,20031029,220.013123801877,3154
A_CLASS,20031029,86.8724002912361,3155
A_CLASS,20031029,17.0168353406109,3156
A_CLASS,20031029,142.26543246048,3157
A_CLASS,20031029,98.7352181808896,3158
A_CLASS,20031029,60.9894975302528,3159
A_CLASS,20031029,40.5321544417231,3160
A_CLASS,20031029,81.8461217256059,3161
A_CLASS,20031029,233.427713458288,3162
A_CLASS,20031029,5.07631244133076,3163
A_CLASS,20031029,235.062312770724,3164
A_CLASS,20031029,13.6382671190044,3165
A_CLASS,20031029,83.3650652682582,3166
A_CLASS,20031029,7.64353720529574,3167
A_CLASS,20031029,45.5255798655285,3168
A_CLASS,20031029,76.2354856647481,3169
A_CLASS,20031029,81.8828608364171,3170
A_CLASS,20031029,27.8994991647483,3171
A_CLASS,20031029,16.5903779643117,3172
A_CLASS,20031029,47.5093719701962,3173
A_CLASS,20031029,49.9132866081683,3174
A_CLASS,20031029,64.2991386738606,3175
A_CLASS,20031029,284.777029622126,3176
A_CLASS,20031029,198.417190732815,3177
A_CLASS,20031029,87.7833187770886,3178
A_CLASS,20031029,39.8641899829457,3179
A_CLASS,20031029,53.5163461046904,3180
A_CLASS,20031029,87.1080866009864,3181
A_CLASS,20031029,34.8141913816876,3182
A_CLASS,20031029,45.5074241786677,3183
A_CLASS,20031029,119.823915996966,3184
A_CLASS,20031029,105.74784020101,3185
A_CLASS,20031029,124.91261267835,3186
A_CLASS,20031029,66.6499555793143,3187
A_CLASS,20031029,274.652202477064,3188
A_CLASS,20031029,60.5857950127223,3189
A_CLASS,20031029,72.14756450656,3190
A_CLASS,20031029,70.9335008961305,3191
A_CLASS,20031029,142.176954333326,3192
A_CLASS,20031029,60.2829952277916,3193
A_CLASS,20031029,28.3019668667745,3194
A_CLASS,20031029,25.2860669684117,3195
A_CLASS,20031029,209.056516657422,3196
A_CLASS,20031029,581.433116482653,3197
A_CLASS,20031029,110.585139280265,3198
A_CLASS,20031029,110.953477563474,3199
A_CLASS,20031029,46.65800631893,3200
A_CLASS,20031029,120.184820173588,3201
A_CLASS,20031029,109.826134484862,3202
A_CLASS,20031029,143.374893375409,3203
A_CLASS,20031029,104.283186804211,3204
A_CLASS,20031029,33.5973394554061,3205
A_CLASS,20031029,144.383313109856,3206
A_CLASS,20031029,24.8491040510516,3207
A_CLASS,20031029,17.6738367371055,3208
A_CLASS,20031029,107.059243414436,3209
A_CLASS,20031029,7.10364871047645,3210
A_CLASS,20031029,5.05354895037978,3211
A_CLASS,20031029,64.3304182869654,3212
A_CLASS,20031029,1.29002480660764,3213
A_CLASS,20031029,24.8195637958652,3214
A_CLASS,20031029,33.4098001938288,3215
A_CLASS,20031029,140.735033706009,3216
A_CLASS,20031029,121.411023899579,3217
A_CLASS,20031029,176.694428505129,3218
A_CLASS,20031029,508.849139836412,3219
A_CLASS,20031029,40.6570287486451,3220
A_CLASS,20031029,145.405074019941,3221
A_CLASS,20031029,97.8016851080047,3222
A_CLASS,20031029,194.940577336469,3223
A_CLASS,20031029,122.849771530279,3224
A_CLASS,20031029,58.0580898274688,3225
A_CLASS,20031029,54.0257224895735,3226
A_CLASS,20031029,29.0307619288462,3227
A_CLASS,20031029,166.673080249948,3228
A_CLASS,20031029,47.2837364726011,3229
A_CLASS,20031029,97.7939158847694,3230
A_CLASS,20031029,98.1253831915804,3231
A_CLASS,20031029,95.0515718659468,3232
A_CLASS,20031029,69.2094656103223,3233
A_CLASS,20031029,78.3191033705088,3234
A_CLASS,20031029,80.3611871215889,3235
A_CLASS,20031029,67.7083783511107,3236
A_CLASS,20031029,58.6926411106601,3237
A_CLASS,20031029,88.9606365121222,3238
A_CLASS,20031029,89.4966426188775,3239
A_CLASS,20031029,1441.17391123586,3240
A_CLASS,20031029,996.246773888822,3241
A_CLASS,20031029,274.020717440465,3242
A_CLASS,20031029,1606.00268133882,3243
A_CLASS,20031029,2516.42035308149,3244
A_CLASS,20031029,289.544139560876,3245
A_CLASS,20031029,853.827013689725,3246
A_CLASS,20031029,6.48488095489915,3247
A_CLASS,20031029,297.45534866413,3248
A_CLASS,20031029,91.2665675945443,3249
A_CLASS,20031029,1080.98459712626,3250
A_CLASS,20031029,144.608462459705,3251
A_CLASS,20031029,59.1260307404827,3252
A_CLASS,20031029,74.7071675813219,3253
A_CLASS,20031029,564.865968562186,3254
A_CLASS,20031029,363.484974373541,3255
A_CLASS,20031029,76.1567665198459,3256
A_CLASS,20031029,131.239907511842,3257
A_CLASS,20031029,1080.21374779296,3258
A_CLASS,20031029,385.51186638117,3259
A_CLASS,20031029,908.363766758218,3260
A_CLASS,20031029,1071.10480725141,3261
A_CLASS,20031029,793.929158518346,3262
A_CLASS,20031029,748.150460904088,3263
A_CLASS,20031029,1654.36700184905,3264
A_CLASS,20031029,46.284598804273,3265
A_CLASS,20031029,33.3225479225198,3266
A_CLASS,20031029,113.362495510968,3267
A_CLASS,20031029,757.519549924003,3268
A_CLASS,20031029,28.5138092213306,3269
A_CLASS,20031029,26.9943800210824,3270
A_CLASS,20031029,25.3232818670578,3271
A_CLASS,20031029,27.2666484550072,3272
A_CLASS,20031029,713.159443711446,3273
A_CLASS,20031029,85.9609102947963,3274
A_CLASS,20031029,453.18808348867,3275
A_CLASS,20031029,142.199896360557,3276
A_CLASS,20031029,1317.37655058201,3277
A_CLASS,20031029,537.352581026342,3278
A_CLASS,20031029,216.498489902834,3279
A_CLASS,20031029,225.950459900526,3280
A_CLASS,20031029,394.849696832338,3281
A_CLASS,20031029,373.851881113356,3282
A_CLASS,20031029,169.357495552667,3283
A_CLASS,20031029,42.1494963781495,3284
A_CLASS,20031029,45.6174887485937,3285
A_CLASS,20031029,75.6353665949118,3286
A_CLASS,20031029,166.085041861802,3287
A_CLASS,20031029,29.8251192116633,3288
A_CLASS,20031029,50.8878596898275,3289
A_CLASS,20031029,329.607139948914,3290
A_CLASS,20031029,333.514644095967,3291
A_CLASS,20031029,327.054359612653,3292
A_CLASS,20031029,512.120804309752,3293
A_CLASS,20031029,807.676692914006,3294
A_CLASS,20031029,356.662668192599,3295
A_CLASS,20031029,43.4117138532191,3296
A_CLASS,20031029,1143.02910119205,3297
A_CLASS,20031029,395.824357222015,3298
A_CLASS,20031029,376.85778318974,3299
A_CLASS,20031029,151.399360203051,3300
A_CLASS,20031029,445.268817856236,3301
A_CLASS,20031029,590.804350813926,3302
A_CLASS,20031029,435.176365757429,3303
A_CLASS,20031029,443.992280763233,3304
A_CLASS,20031029,362.193421242194,3305
A_CLASS,20031029,650.737694737025,3306
A_CLASS,20031029,77.9450543651774,3307
A_CLASS,20031029,169.945016004467,3308
A_CLASS,20031029,300.509242939767,3309
A_CLASS,20031029,650.979917936723,3310
A_CLASS,20031029,233.280933044387,3311
A_CLASS,20031029,122.03061812826,3312
A_CLASS,20031029,309.735238157132,3313
A_CLASS,20031029,248.296397728554,3314
A_CLASS,20031029,121.874704576329,3315
A_CLASS,20031029,445.862409018752,3316
A_CLASS,20031029,458.810756121512,3317
A_CLASS,20031029,910.165866405413,3318
A_CLASS,20031029,212.993886297755,3319
A_CLASS,20031029,416.413465301662,3320
A_CLASS,20031029,509.554530177339,3321
A_CLASS,20031029,1397.36240205943,3322
A_CLASS,20031029,185.785998492306,3323
A_CLASS,20031029,326.355513453667,3324
A_CLASS,20031029,425.016721005465,3325
A_CLASS,20031029,46.391638456978,3326
A_CLASS,20031029,828.726878141611,3327
A_CLASS,20031029,482.621536650109,3328
A_CLASS,20031029,305.689132982515,3329
A_CLASS,20031029,532.072760012484,3330
A_CLASS,20031029,410.871580158504,3331
